d,type,pos,dataset,layer,edges,k1,k2,h,batch_size,lr,batchnorm,act,dropout,gpool,scheduler,ss,sg,epoch,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,model_id,precision,precision_std,recall,recall_std,f1,f1_std,auc,auc_std
cpu,dilapos_gnn,False,ENZYMES,ginconv_paper,False,1,2,32,32,0.01,True,relu,0.0,concat_across_sum_of_layers,step_lr_epochs,50,0.5,713,0.0286,0.0,6954.0,0.6967,0.0,0.9958,0.0,tu_base-d=cpu-type=dilapos_gnn-pos=False-dataset=ENZYMES-layer=ginconv_paper-edges=False-k1=1-k2=2-h=32-batch_size=32-lr=0.01-batchnorm=True-act=relu-dropout=0.0-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-ss=50-sg=0.5,,,,,,,,
cpu,dilapos_gnn,False,ENZYMES,ginconv_paper,False,1,2,32,32,0.01,True,relu,0.5,concat_across_sum_of_layers,step_lr_epochs,50,0.5,874,0.3051,0.0,6954.0,0.4087,0.0,0.8833,0.0,tu_base-d=cpu-type=dilapos_gnn-pos=False-dataset=ENZYMES-layer=ginconv_paper-edges=False-k1=1-k2=2-h=32-batch_size=32-lr=0.01-batchnorm=True-act=relu-dropout=0.5-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-ss=50-sg=0.5,,,,,,,,
cpu,dilapos_gnn,False,ENZYMES,ginconv_paper,False,1,2,32,128,0.01,True,relu,0.0,concat_across_sum_of_layers,step_lr_epochs,50,0.5,725,0.0113,0.0,6954.0,0.3714,0.0,0.9979,0.0,tu_base-d=cpu-type=dilapos_gnn-pos=False-dataset=ENZYMES-layer=ginconv_paper-edges=False-k1=1-k2=2-h=32-batch_size=128-lr=0.01-batchnorm=True-act=relu-dropout=0.0-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-ss=50-sg=0.5,,,,,,,,
cpu,dilapos_gnn,False,ENZYMES,ginconv_paper,False,1,2,32,128,0.01,True,relu,0.5,concat_across_sum_of_layers,step_lr_epochs,50,0.5,740,0.2468,0.0,6954.0,0.3746,0.0,0.9125,0.0,tu_base-d=cpu-type=dilapos_gnn-pos=False-dataset=ENZYMES-layer=ginconv_paper-edges=False-k1=1-k2=2-h=32-batch_size=128-lr=0.01-batchnorm=True-act=relu-dropout=0.5-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-ss=50-sg=0.5,,,,,,,,
cpu,dilapos_gnn,False,ENZYMES,ginconv_paper,False,1,2,64,32,0.01,True,relu,0.0,concat_across_sum_of_layers,step_lr_epochs,50,0.5,674,0.0073,0.0,24138.0,0.3239,0.0,1.0,0.0,tu_base-d=cpu-type=dilapos_gnn-pos=False-dataset=ENZYMES-layer=ginconv_paper-edges=False-k1=1-k2=2-h=64-batch_size=32-lr=0.01-batchnorm=True-act=relu-dropout=0.0-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-ss=50-sg=0.5,,,,,,,,
cpu,dilapos_gnn,False,ENZYMES,ginconv_paper,False,1,2,64,32,0.01,True,relu,0.5,concat_across_sum_of_layers,step_lr_epochs,50,0.5,772,0.0599,0.0,24138.0,0.4357,0.0,0.9875,0.0,tu_base-d=cpu-type=dilapos_gnn-pos=False-dataset=ENZYMES-layer=ginconv_paper-edges=False-k1=1-k2=2-h=64-batch_size=32-lr=0.01-batchnorm=True-act=relu-dropout=0.5-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-ss=50-sg=0.5,,,,,,,,
cpu,dilapos_gnn,False,ENZYMES,ginconv_paper,False,1,2,64,128,0.01,True,relu,0.0,concat_across_sum_of_layers,step_lr_epochs,50,0.5,661,0.0016,0.0,24138.0,0.3904,0.0,1.0,0.0,tu_base-d=cpu-type=dilapos_gnn-pos=False-dataset=ENZYMES-layer=ginconv_paper-edges=False-k1=1-k2=2-h=64-batch_size=128-lr=0.01-batchnorm=True-act=relu-dropout=0.0-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-ss=50-sg=0.5,,,,,,,,
cpu,dilapos_gnn,False,ENZYMES,ginconv_paper,False,1,2,64,128,0.01,True,relu,0.5,concat_across_sum_of_layers,step_lr_epochs,50,0.5,873,0.0327,0.0,24138.0,0.5502,0.0,0.9958,0.0,tu_base-d=cpu-type=dilapos_gnn-pos=False-dataset=ENZYMES-layer=ginconv_paper-edges=False-k1=1-k2=2-h=64-batch_size=128-lr=0.01-batchnorm=True-act=relu-dropout=0.5-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-ss=50-sg=0.5,,,,,,,,
cpu,dilapos_gnn,False,ENZYMES,ginconv_paper,False,1,3,32,32,0.01,True,relu,0.0,concat_across_sum_of_layers,step_lr_epochs,50,0.5,694,0.025,0.0,9388.0,0.3205,0.0,0.9938,0.0,tu_base-d=cpu-type=dilapos_gnn-pos=False-dataset=ENZYMES-layer=ginconv_paper-edges=False-k1=1-k2=3-h=32-batch_size=32-lr=0.01-batchnorm=True-act=relu-dropout=0.0-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-ss=50-sg=0.5,,,,,,,,
cpu,dilapos_gnn,False,ENZYMES,ginconv_paper,False,1,3,32,32,0.01,True,relu,0.5,concat_across_sum_of_layers,step_lr_epochs,50,0.5,789,0.2829,0.0,9388.0,0.7299,0.0,0.9083,0.0,tu_base-d=cpu-type=dilapos_gnn-pos=False-dataset=ENZYMES-layer=ginconv_paper-edges=False-k1=1-k2=3-h=32-batch_size=32-lr=0.01-batchnorm=True-act=relu-dropout=0.5-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-ss=50-sg=0.5,,,,,,,,
cpu,dilapos_gnn,False,ENZYMES,ginconv_paper,False,1,3,32,128,0.01,True,relu,0.0,concat_across_sum_of_layers,step_lr_epochs,50,0.5,680,0.0073,0.0,9388.0,0.3337,0.0,1.0,0.0,tu_base-d=cpu-type=dilapos_gnn-pos=False-dataset=ENZYMES-layer=ginconv_paper-edges=False-k1=1-k2=3-h=32-batch_size=128-lr=0.01-batchnorm=True-act=relu-dropout=0.0-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-ss=50-sg=0.5,,,,,,,,
cpu,dilapos_gnn,False,ENZYMES,ginconv_paper,False,1,3,32,128,0.01,True,relu,0.5,concat_across_sum_of_layers,step_lr_epochs,50,0.5,746,0.1742,0.0,9388.0,0.2628,0.0,0.9562,0.0,tu_base-d=cpu-type=dilapos_gnn-pos=False-dataset=ENZYMES-layer=ginconv_paper-edges=False-k1=1-k2=3-h=32-batch_size=128-lr=0.01-batchnorm=True-act=relu-dropout=0.5-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-ss=50-sg=0.5,,,,,,,,
cpu,dilapos_gnn,False,ENZYMES,ginconv_paper,False,1,3,64,32,0.01,True,relu,0.0,concat_across_sum_of_layers,step_lr_epochs,50,0.5,834,0.005,0.0,33100.0,0.5334,0.0,1.0,0.0,tu_base-d=cpu-type=dilapos_gnn-pos=False-dataset=ENZYMES-layer=ginconv_paper-edges=False-k1=1-k2=3-h=64-batch_size=32-lr=0.01-batchnorm=True-act=relu-dropout=0.0-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-ss=50-sg=0.5,,,,,,,,
cpu,dilapos_gnn,False,ENZYMES,ginconv_paper,False,1,3,64,32,0.01,True,relu,0.5,concat_across_sum_of_layers,step_lr_epochs,50,0.5,945,0.0874,0.0,33100.0,0.4228,0.0,0.9792,0.0,tu_base-d=cpu-type=dilapos_gnn-pos=False-dataset=ENZYMES-layer=ginconv_paper-edges=False-k1=1-k2=3-h=64-batch_size=32-lr=0.01-batchnorm=True-act=relu-dropout=0.5-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-ss=50-sg=0.5,,,,,,,,
cpu,dilapos_gnn,False,ENZYMES,ginconv_paper,False,1,3,64,128,0.01,True,relu,0.0,concat_across_sum_of_layers,step_lr_epochs,50,0.5,648,0.0014,0.0,33100.0,0.4395,0.0,1.0,0.0,tu_base-d=cpu-type=dilapos_gnn-pos=False-dataset=ENZYMES-layer=ginconv_paper-edges=False-k1=1-k2=3-h=64-batch_size=128-lr=0.01-batchnorm=True-act=relu-dropout=0.0-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-ss=50-sg=0.5,,,,,,,,
cpu,dilapos_gnn,False,ENZYMES,ginconv_paper,False,1,3,64,128,0.01,True,relu,0.5,concat_across_sum_of_layers,step_lr_epochs,50,0.5,848,0.0594,0.0,33100.0,0.3477,0.0,0.9812,0.0,tu_base-d=cpu-type=dilapos_gnn-pos=False-dataset=ENZYMES-layer=ginconv_paper-edges=False-k1=1-k2=3-h=64-batch_size=128-lr=0.01-batchnorm=True-act=relu-dropout=0.5-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-ss=50-sg=0.5,,,,,,,,
cpu,dilapos_gnn,False,ENZYMES,ginconv_paper,False,2,1,32,32,0.01,True,relu,0.0,concat_across_sum_of_layers,step_lr_epochs,50,0.5,719,0.0157,0.0,6952.0,0.3356,0.0,0.9958,0.0,tu_base-d=cpu-type=dilapos_gnn-pos=False-dataset=ENZYMES-layer=ginconv_paper-edges=False-k1=2-k2=1-h=32-batch_size=32-lr=0.01-batchnorm=True-act=relu-dropout=0.0-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-ss=50-sg=0.5,,,,,,,,
cpu,dilapos_gnn,False,ENZYMES,ginconv_paper,False,2,1,32,32,0.01,True,relu,0.5,concat_across_sum_of_layers,step_lr_epochs,50,0.5,770,0.2971,0.0,6952.0,0.2675,0.0,0.9062,0.0,tu_base-d=cpu-type=dilapos_gnn-pos=False-dataset=ENZYMES-layer=ginconv_paper-edges=False-k1=2-k2=1-h=32-batch_size=32-lr=0.01-batchnorm=True-act=relu-dropout=0.5-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-ss=50-sg=0.5,,,,,,,,
cpu,dilapos_gnn,False,ENZYMES,ginconv_paper,False,2,1,32,128,0.01,True,relu,0.0,concat_across_sum_of_layers,step_lr_epochs,50,0.5,751,0.0052,0.0,6952.0,0.2643,0.0,1.0,0.0,tu_base-d=cpu-type=dilapos_gnn-pos=False-dataset=ENZYMES-layer=ginconv_paper-edges=False-k1=2-k2=1-h=32-batch_size=128-lr=0.01-batchnorm=True-act=relu-dropout=0.0-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-ss=50-sg=0.5,,,,,,,,
cpu,dilapos_gnn,False,ENZYMES,ginconv_paper,False,2,1,32,128,0.01,True,relu,0.5,concat_across_sum_of_layers,step_lr_epochs,50,0.5,759,0.2329,0.0,6952.0,0.3808,0.0,0.925,0.0,tu_base-d=cpu-type=dilapos_gnn-pos=False-dataset=ENZYMES-layer=ginconv_paper-edges=False-k1=2-k2=1-h=32-batch_size=128-lr=0.01-batchnorm=True-act=relu-dropout=0.5-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-ss=50-sg=0.5,,,,,,,,
cpu,dilapos_gnn,False,ENZYMES,ginconv_paper,False,2,1,64,32,0.01,True,relu,0.0,concat_across_sum_of_layers,step_lr_epochs,50,0.5,711,0.0069,0.0,24136.0,0.2914,0.0,0.9979,0.0,tu_base-d=cpu-type=dilapos_gnn-pos=False-dataset=ENZYMES-layer=ginconv_paper-edges=False-k1=2-k2=1-h=64-batch_size=32-lr=0.01-batchnorm=True-act=relu-dropout=0.0-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-ss=50-sg=0.5,,,,,,,,
cpu,dilapos_gnn,False,ENZYMES,ginconv_paper,False,2,1,64,32,0.01,True,relu,0.5,concat_across_sum_of_layers,step_lr_epochs,50,0.5,885,0.0441,0.0,24136.0,0.3318,0.0,0.9917,0.0,tu_base-d=cpu-type=dilapos_gnn-pos=False-dataset=ENZYMES-layer=ginconv_paper-edges=False-k1=2-k2=1-h=64-batch_size=32-lr=0.01-batchnorm=True-act=relu-dropout=0.5-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-ss=50-sg=0.5,,,,,,,,
cpu,dilapos_gnn,False,ENZYMES,ginconv_paper,False,2,1,64,128,0.01,True,relu,0.0,concat_across_sum_of_layers,step_lr_epochs,50,0.5,680,0.0024,0.0,24136.0,0.2737,0.0,1.0,0.0,tu_base-d=cpu-type=dilapos_gnn-pos=False-dataset=ENZYMES-layer=ginconv_paper-edges=False-k1=2-k2=1-h=64-batch_size=128-lr=0.01-batchnorm=True-act=relu-dropout=0.0-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-ss=50-sg=0.5,,,,,,,,
cpu,dilapos_gnn,False,ENZYMES,ginconv_paper,False,2,1,64,128,0.01,True,relu,0.5,concat_across_sum_of_layers,step_lr_epochs,50,0.5,736,0.0325,0.0,24136.0,0.2875,0.0,0.9938,0.0,tu_base-d=cpu-type=dilapos_gnn-pos=False-dataset=ENZYMES-layer=ginconv_paper-edges=False-k1=2-k2=1-h=64-batch_size=128-lr=0.01-batchnorm=True-act=relu-dropout=0.5-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-ss=50-sg=0.5,,,,,,,,
cpu,dilapos_gnn,False,ENZYMES,ginconv_paper,False,2,2,32,32,0.01,True,relu,0.0,concat_across_sum_of_layers,step_lr_epochs,50,0.5,846,0.017,0.0,9386.0,0.5576,0.0,1.0,0.0,tu_base-d=cpu-type=dilapos_gnn-pos=False-dataset=ENZYMES-layer=ginconv_paper-edges=False-k1=2-k2=2-h=32-batch_size=32-lr=0.01-batchnorm=True-act=relu-dropout=0.0-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-ss=50-sg=0.5,,,,,,,,
cpu,dilapos_gnn,False,ENZYMES,ginconv_paper,False,2,2,32,32,0.01,True,relu,0.5,concat_across_sum_of_layers,step_lr_epochs,50,0.5,863,0.2818,0.0,9386.0,0.2778,0.0,0.8938,0.0,tu_base-d=cpu-type=dilapos_gnn-pos=False-dataset=ENZYMES-layer=ginconv_paper-edges=False-k1=2-k2=2-h=32-batch_size=32-lr=0.01-batchnorm=True-act=relu-dropout=0.5-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-ss=50-sg=0.5,,,,,,,,
cpu,dilapos_gnn,False,ENZYMES,ginconv_paper,False,2,2,32,128,0.01,True,relu,0.0,concat_across_sum_of_layers,step_lr_epochs,50,0.5,675,0.0074,0.0,9386.0,0.2442,0.0,1.0,0.0,tu_base-d=cpu-type=dilapos_gnn-pos=False-dataset=ENZYMES-layer=ginconv_paper-edges=False-k1=2-k2=2-h=32-batch_size=128-lr=0.01-batchnorm=True-act=relu-dropout=0.0-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-ss=50-sg=0.5,,,,,,,,
cpu,dilapos_gnn,False,ENZYMES,ginconv_paper,False,2,2,32,128,0.01,True,relu,0.5,concat_across_sum_of_layers,step_lr_epochs,50,0.5,788,0.1797,0.0,9386.0,0.3842,0.0,0.9417,0.0,tu_base-d=cpu-type=dilapos_gnn-pos=False-dataset=ENZYMES-layer=ginconv_paper-edges=False-k1=2-k2=2-h=32-batch_size=128-lr=0.01-batchnorm=True-act=relu-dropout=0.5-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-ss=50-sg=0.5,,,,,,,,
cpu,dilapos_gnn,False,ENZYMES,ginconv_paper,False,2,2,64,32,0.01,True,relu,0.0,concat_across_sum_of_layers,step_lr_epochs,50,0.5,999,0.0083,0.0,33098.0,0.3209,0.0,1.0,0.0,tu_base-d=cpu-type=dilapos_gnn-pos=False-dataset=ENZYMES-layer=ginconv_paper-edges=False-k1=2-k2=2-h=64-batch_size=32-lr=0.01-batchnorm=True-act=relu-dropout=0.0-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-ss=50-sg=0.5,,,,,,,,
cpu,dilapos_gnn,False,ENZYMES,ginconv_paper,False,2,2,64,32,0.01,True,relu,0.5,concat_across_sum_of_layers,step_lr_epochs,50,0.5,706,0.0742,0.0,33098.0,0.4442,0.0,0.9771,0.0,tu_base-d=cpu-type=dilapos_gnn-pos=False-dataset=ENZYMES-layer=ginconv_paper-edges=False-k1=2-k2=2-h=64-batch_size=32-lr=0.01-batchnorm=True-act=relu-dropout=0.5-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-ss=50-sg=0.5,,,,,,,,
cpu,dilapos_gnn,False,ENZYMES,ginconv_paper,False,2,2,64,128,0.01,True,relu,0.0,concat_across_sum_of_layers,step_lr_epochs,50,0.5,673,0.004,0.0,33098.0,0.4389,0.0,1.0,0.0,tu_base-d=cpu-type=dilapos_gnn-pos=False-dataset=ENZYMES-layer=ginconv_paper-edges=False-k1=2-k2=2-h=64-batch_size=128-lr=0.01-batchnorm=True-act=relu-dropout=0.0-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-ss=50-sg=0.5,,,,,,,,
cpu,dilapos_gnn,False,ENZYMES,ginconv_paper,False,2,2,64,128,0.01,True,relu,0.5,concat_across_sum_of_layers,step_lr_epochs,50,0.5,695,0.0267,0.0,33098.0,0.3369,0.0,0.9979,0.0,tu_base-d=cpu-type=dilapos_gnn-pos=False-dataset=ENZYMES-layer=ginconv_paper-edges=False-k1=2-k2=2-h=64-batch_size=128-lr=0.01-batchnorm=True-act=relu-dropout=0.5-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-ss=50-sg=0.5,,,,,,,,
cpu,dilapos_gnn,False,ENZYMES,ginconv_paper,False,2,3,32,32,0.01,True,relu,0.0,concat_across_sum_of_layers,step_lr_epochs,50,0.5,771,0.0283,0.0,11820.0,0.3405,0.0,0.9938,0.0,tu_base-d=cpu-type=dilapos_gnn-pos=False-dataset=ENZYMES-layer=ginconv_paper-edges=False-k1=2-k2=3-h=32-batch_size=32-lr=0.01-batchnorm=True-act=relu-dropout=0.0-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-ss=50-sg=0.5,,,,,,,,
cpu,dilapos_gnn,False,ENZYMES,ginconv_paper,False,2,3,32,32,0.01,True,relu,0.5,concat_across_sum_of_layers,step_lr_epochs,50,0.5,702,0.3027,0.0,11820.0,0.4886,0.0,0.9,0.0,tu_base-d=cpu-type=dilapos_gnn-pos=False-dataset=ENZYMES-layer=ginconv_paper-edges=False-k1=2-k2=3-h=32-batch_size=32-lr=0.01-batchnorm=True-act=relu-dropout=0.5-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-ss=50-sg=0.5,,,,,,,,
cpu,dilapos_gnn,False,ENZYMES,ginconv_paper,False,2,3,32,128,0.01,True,relu,0.0,concat_across_sum_of_layers,step_lr_epochs,50,0.5,776,0.004,0.0,11820.0,0.2634,0.0,1.0,0.0,tu_base-d=cpu-type=dilapos_gnn-pos=False-dataset=ENZYMES-layer=ginconv_paper-edges=False-k1=2-k2=3-h=32-batch_size=128-lr=0.01-batchnorm=True-act=relu-dropout=0.0-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-ss=50-sg=0.5,,,,,,,,
cpu,dilapos_gnn,False,ENZYMES,ginconv_paper,False,2,3,32,128,0.01,True,relu,0.5,concat_across_sum_of_layers,step_lr_epochs,50,0.5,831,0.2201,0.0,11820.0,0.2618,0.0,0.9229,0.0,tu_base-d=cpu-type=dilapos_gnn-pos=False-dataset=ENZYMES-layer=ginconv_paper-edges=False-k1=2-k2=3-h=32-batch_size=128-lr=0.01-batchnorm=True-act=relu-dropout=0.5-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-ss=50-sg=0.5,,,,,,,,
cpu,dilapos_gnn,False,ENZYMES,ginconv_paper,False,2,3,64,32,0.01,True,relu,0.0,concat_across_sum_of_layers,step_lr_epochs,50,0.5,914,0.005,0.0,42060.0,0.3738,0.0,1.0,0.0,tu_base-d=cpu-type=dilapos_gnn-pos=False-dataset=ENZYMES-layer=ginconv_paper-edges=False-k1=2-k2=3-h=64-batch_size=32-lr=0.01-batchnorm=True-act=relu-dropout=0.0-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-ss=50-sg=0.5,,,,,,,,
cpu,dilapos_gnn,False,ENZYMES,ginconv_paper,False,2,3,64,32,0.01,True,relu,0.5,concat_across_sum_of_layers,step_lr_epochs,50,0.5,781,0.0667,0.0,42060.0,0.4438,0.0,0.9875,0.0,tu_base-d=cpu-type=dilapos_gnn-pos=False-dataset=ENZYMES-layer=ginconv_paper-edges=False-k1=2-k2=3-h=64-batch_size=32-lr=0.01-batchnorm=True-act=relu-dropout=0.5-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-ss=50-sg=0.5,,,,,,,,
cpu,dilapos_gnn,False,ENZYMES,ginconv_paper,False,2,3,64,128,0.01,True,relu,0.0,concat_across_sum_of_layers,step_lr_epochs,50,0.5,663,0.0029,0.0,42060.0,0.3552,0.0,1.0,0.0,tu_base-d=cpu-type=dilapos_gnn-pos=False-dataset=ENZYMES-layer=ginconv_paper-edges=False-k1=2-k2=3-h=64-batch_size=128-lr=0.01-batchnorm=True-act=relu-dropout=0.0-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-ss=50-sg=0.5,,,,,,,,
cpu,dilapos_gnn,False,ENZYMES,ginconv_paper,False,2,3,64,128,0.01,True,relu,0.5,concat_across_sum_of_layers,step_lr_epochs,50,0.5,723,0.0414,0.0,42060.0,0.4246,0.0,0.9896,0.0,tu_base-d=cpu-type=dilapos_gnn-pos=False-dataset=ENZYMES-layer=ginconv_paper-edges=False-k1=2-k2=3-h=64-batch_size=128-lr=0.01-batchnorm=True-act=relu-dropout=0.5-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-ss=50-sg=0.5,,,,,,,,
cpu,dilapos_gnn,False,ENZYMES,ginconv_paper,False,3,1,32,32,0.01,True,relu,0.0,concat_across_sum_of_layers,step_lr_epochs,50,0.5,708,0.0138,0.0,9384.0,0.3279,0.0,0.9979,0.0,tu_base-d=cpu-type=dilapos_gnn-pos=False-dataset=ENZYMES-layer=ginconv_paper-edges=False-k1=3-k2=1-h=32-batch_size=32-lr=0.01-batchnorm=True-act=relu-dropout=0.0-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-ss=50-sg=0.5,,,,,,,,
cpu,dilapos_gnn,False,ENZYMES,ginconv_paper,False,3,1,32,32,0.01,True,relu,0.5,concat_across_sum_of_layers,step_lr_epochs,50,0.5,732,0.2924,0.0,9384.0,0.3645,0.0,0.8938,0.0,tu_base-d=cpu-type=dilapos_gnn-pos=False-dataset=ENZYMES-layer=ginconv_paper-edges=False-k1=3-k2=1-h=32-batch_size=32-lr=0.01-batchnorm=True-act=relu-dropout=0.5-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-ss=50-sg=0.5,,,,,,,,
cpu,dilapos_gnn,False,ENZYMES,ginconv_paper,False,3,1,32,128,0.01,True,relu,0.0,concat_across_sum_of_layers,step_lr_epochs,50,0.5,642,0.0044,0.0,9384.0,0.2616,0.0,1.0,0.0,tu_base-d=cpu-type=dilapos_gnn-pos=False-dataset=ENZYMES-layer=ginconv_paper-edges=False-k1=3-k2=1-h=32-batch_size=128-lr=0.01-batchnorm=True-act=relu-dropout=0.0-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-ss=50-sg=0.5,,,,,,,,
cpu,dilapos_gnn,False,ENZYMES,ginconv_paper,False,3,1,32,128,0.01,True,relu,0.5,concat_across_sum_of_layers,step_lr_epochs,50,0.5,707,0.2728,0.0,9384.0,0.3246,0.0,0.9292,0.0,tu_base-d=cpu-type=dilapos_gnn-pos=False-dataset=ENZYMES-layer=ginconv_paper-edges=False-k1=3-k2=1-h=32-batch_size=128-lr=0.01-batchnorm=True-act=relu-dropout=0.5-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-ss=50-sg=0.5,,,,,,,,
cpu,dilapos_gnn,False,ENZYMES,ginconv_paper,False,3,1,64,32,0.01,True,relu,0.0,concat_across_sum_of_layers,step_lr_epochs,50,0.5,755,0.0047,0.0,33096.0,0.463,0.0,1.0,0.0,tu_base-d=cpu-type=dilapos_gnn-pos=False-dataset=ENZYMES-layer=ginconv_paper-edges=False-k1=3-k2=1-h=64-batch_size=32-lr=0.01-batchnorm=True-act=relu-dropout=0.0-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-ss=50-sg=0.5,,,,,,,,
cpu,dilapos_gnn,False,ENZYMES,ginconv_paper,False,3,1,64,32,0.01,True,relu,0.5,concat_across_sum_of_layers,step_lr_epochs,50,0.5,727,0.0993,0.0,33096.0,0.4095,0.0,0.9771,0.0,tu_base-d=cpu-type=dilapos_gnn-pos=False-dataset=ENZYMES-layer=ginconv_paper-edges=False-k1=3-k2=1-h=64-batch_size=32-lr=0.01-batchnorm=True-act=relu-dropout=0.5-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-ss=50-sg=0.5,,,,,,,,
cpu,dilapos_gnn,False,ENZYMES,ginconv_paper,False,3,1,64,128,0.01,True,relu,0.0,concat_across_sum_of_layers,step_lr_epochs,50,0.5,741,0.0022,0.0,33096.0,0.3454,0.0,1.0,0.0,tu_base-d=cpu-type=dilapos_gnn-pos=False-dataset=ENZYMES-layer=ginconv_paper-edges=False-k1=3-k2=1-h=64-batch_size=128-lr=0.01-batchnorm=True-act=relu-dropout=0.0-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-ss=50-sg=0.5,,,,,,,,
cpu,dilapos_gnn,False,ENZYMES,ginconv_paper,False,3,1,64,128,0.01,True,relu,0.5,concat_across_sum_of_layers,step_lr_epochs,50,0.5,787,0.0338,0.0,33096.0,0.3546,0.0,0.9938,0.0,tu_base-d=cpu-type=dilapos_gnn-pos=False-dataset=ENZYMES-layer=ginconv_paper-edges=False-k1=3-k2=1-h=64-batch_size=128-lr=0.01-batchnorm=True-act=relu-dropout=0.5-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-ss=50-sg=0.5,,,,,,,,
cpu,dilapos_gnn,False,ENZYMES,ginconv_paper,False,3,2,32,32,0.01,True,relu,0.0,concat_across_sum_of_layers,step_lr_epochs,50,0.5,676,0.0241,0.0,11818.0,0.4331,0.0,0.9917,0.0,tu_base-d=cpu-type=dilapos_gnn-pos=False-dataset=ENZYMES-layer=ginconv_paper-edges=False-k1=3-k2=2-h=32-batch_size=32-lr=0.01-batchnorm=True-act=relu-dropout=0.0-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-ss=50-sg=0.5,,,,,,,,
cpu,dilapos_gnn,False,ENZYMES,ginconv_paper,False,3,2,32,32,0.01,True,relu,0.5,concat_across_sum_of_layers,step_lr_epochs,50,0.5,772,0.2909,0.0,11818.0,0.3358,0.0,0.9021,0.0,tu_base-d=cpu-type=dilapos_gnn-pos=False-dataset=ENZYMES-layer=ginconv_paper-edges=False-k1=3-k2=2-h=32-batch_size=32-lr=0.01-batchnorm=True-act=relu-dropout=0.5-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-ss=50-sg=0.5,,,,,,,,
cpu,dilapos_gnn,False,ENZYMES,ginconv_paper,False,3,2,32,128,0.01,True,relu,0.0,concat_across_sum_of_layers,step_lr_epochs,50,0.5,643,0.0069,0.0,11818.0,0.311,0.0,1.0,0.0,tu_base-d=cpu-type=dilapos_gnn-pos=False-dataset=ENZYMES-layer=ginconv_paper-edges=False-k1=3-k2=2-h=32-batch_size=128-lr=0.01-batchnorm=True-act=relu-dropout=0.0-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-ss=50-sg=0.5,,,,,,,,
